Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:44:55 337""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:44:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,09:17:54,2741,0,28.97076048,0.286030839,223.012256,3.122812935,1.151609416,26.97886848,6,1.420000017,1,2.840000033,25.35459518,26.97886848,24.98724556,450.3249817,405.002533,19.95220566,24.51847076,60.71816635,74.61413574,400.2719421,1801.421021,58.73418045,98.82796478,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667119904,0.003122813,300.1288685,298.5045952,288.2273568,1.556535919,3.574719981,36.17113829,11.65266752,26.16673183,3.407692896,0.259859108,2.423110565,0.98458233,0.164576632,22.03984738,0.550644102,69.81640723,391.2312209,0.051699208
360,09:17:58,2745,0,29.05706985,0.283818548,221.0740552,3.113635169,1.156333745,26.99569321,6,1.420000017,1,2.840000033,25.35399628,26.99569321,24.98896217,450.3042908,404.8610229,19.95393181,24.50659943,60.72516632,74.58015442,400.2924194,1801.489502,58.88231277,98.82728577,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667154032,0.003113635,300.1456932,298.5039963,288.2383139,1.559014191,3.578254449,36.2071509,11.70055148,26.17484474,3.409327119,0.258031849,2.421920705,0.987406414,0.163404059,21.84814883,0.546049243,69.70069977,391.0486836,0.051791457
361,09:18:03,2749.5,0,29.07786606,0.280477261,218.9172212,3.102810886,1.164759483,27.02816582,6,1.420000017,1,2.840000033,25.35309982,27.02816582,24.98983192,450.2777405,404.8075256,19.95333672,24.49051094,60.72645187,74.53499603,400.2695923,1801.831787,59.54116821,98.82706451,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667115987,0.003102811,300.1781658,298.5030998,288.2930795,1.560638879,3.585084788,36.27634601,11.78583507,26.19063282,3.412509351,0.255267177,2.420325305,0.992184047,0.161630356,21.63494635,0.540793358,69.50461556,390.9853007,0.051691097
362,09:18:07,2753.5,0,29.05244095,0.278655,218.0018365,3.090967929,1.16721523,27.03364182,6,1.420000017,1,2.840000033,25.35181236,27.03364182,24.98991394,450.2498169,404.8230896,19.95734596,24.47743607,60.74303818,74.50057983,400.2542725,1803.019409,59.66991425,98.82662964,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667090454,0.003090968,300.1836418,298.5018124,288.483099,1.568113867,3.586237738,36.28817204,11.81073597,26.19272709,3.412931665,0.253756892,2.419022509,0.993909157,0.160661629,21.54438676,0.53851137,69.43231376,391.0129506,0.051588526
363,09:18:11,2757.5,0,29.08618499,0.275624188,215.9981435,3.07302296,1.172052938,27.04547501,6,1.420000017,1,2.840000033,25.34886551,27.04547501,24.98784256,450.3387451,404.8726501,19.95990944,24.45381165,60.76122284,74.44139099,400.2591553,1799.341919,59.98833466,98.82620239,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667098592,0.003073023,300.195475,298.4988655,287.8947006,1.568457654,3.588730277,36.31355036,11.85973871,26.19717026,3.413827791,0.25124105,2.416677339,0.997150452,0.159048252,21.34627625,0.533496504,69.29707394,391.0464708,0.051543427
364,09:18:15,2762,0,28.98727618,0.272815418,214.9201846,3.056623797,1.176743389,27.05503464,6,1.420000017,1,2.840000033,25.34894753,27.05503464,24.98887634,450.2278748,404.9199524,19.95670128,24.4267292,60.75117874,74.35860443,400.2606506,1797.651733,60.46842194,98.82623291,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667101084,0.003056624,300.2050346,298.4989475,287.6242709,1.572480479,3.590745018,36.33392585,11.90719664,26.20199108,3.414800318,0.24890515,2.414001629,1.000798688,0.157550641,21.23975222,0.530772029,69.1638071,391.1407896,0.051257001
365,09:18:19,2766,0,28.95213198,0.269529649,213.1317314,3.036764578,1.182100899,27.06833458,6,1.420000017,1,2.840000033,25.34677315,27.06833458,24.98855782,450.2322998,404.9898682,19.95987129,24.40086937,60.76876068,74.2895813,400.2701416,1799.290894,60.79116821,98.82634735,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667116903,0.003036765,300.2183346,298.4967731,287.8865365,1.583769896,3.593549691,36.36226358,11.96139421,26.20755386,3.415922823,0.246167199,2.411448792,1.004474031,0.155795722,21.06303052,0.526264354,69.01484535,391.2274112,0.051073285
366,09:18:23,2770,0,28.8984885,0.266189217,211.4277675,3.014779935,1.187000687,27.07733154,6,1.420000017,1,2.840000033,25.34717369,27.07733154,24.98929024,450.2583618,405.1046143,19.96106148,24.37049103,60.77095032,74.19534302,400.2297668,1799.125488,61.15385056,98.82637787,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049611,0.00301478,300.2273315,298.4971737,287.8600717,1.593705907,3.595448043,36.38146131,12.01097028,26.21225262,3.416871229,0.243377761,2.408447355,1.008423874,0.154008307,20.89464044,0.521909058,68.86957722,391.3676569,0.050853121
367,09:18:27,2774,0,28.79021259,0.263691928,210.6340946,2.996984092,1.190246227,27.08034706,6,1.420000017,1,2.840000033,25.34644508,27.08034706,24.98955727,450.2375793,405.2574463,19.9602356,24.34364319,60.77218628,74.11817932,400.2402039,1799.645264,61.40255737,98.82819366,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067006,0.002996984,300.2303471,298.4964451,287.9432358,1.603438785,3.59608451,36.387233,12.04358981,26.21339607,3.417102061,0.24128847,2.405838284,1.011263777,0.152669867,20.81658709,0.519753792,68.76521143,391.5719581,0.050559419
368,09:18:32,2778.5,0,28.68339041,0.260399595,209.300985,2.975257965,1.195295164,27.08937073,6,1.420000017,1,2.840000033,25.34622002,27.08937073,24.98926735,450.2476196,405.4402466,19.96009636,24.31184578,60.77254105,74.02231598,400.2423401,1800.984131,61.67595673,98.82814026,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070567,0.002975258,300.2393707,298.49622,288.1574545,1.615994377,3.597989669,36.40653016,12.09468438,26.21779537,3.417990285,0.238528882,2.402694505,1.01529578,0.150902461,20.6848271,0.516231397,68.61623574,391.8055365,0.050232733
369,09:18:36,2782.5,0,28.61174355,0.25786463,208.1702119,2.955156314,1.197934432,27.08971786,6,1.420000017,1,2.840000033,25.34559631,27.08971786,24.98919487,450.2543335,405.566925,19.96333694,24.2857132,60.78508759,73.9460144,400.2504272,1799.795044,62.07794571,98.8288269,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667084045,0.002955156,300.2397179,298.4955963,287.9672006,1.624086057,3.598062977,36.40701899,12.12130579,26.21765709,3.417962362,0.236400113,2.400128546,1.017833817,0.149539411,20.57321784,0.513282023,68.52225866,391.9662725,0.050018112
370,09:18:40,2786.5,0,28.47329123,0.254664804,207.075272,2.936893433,1.204253096,27.1068821,6,1.420000017,1,2.840000033,25.34538269,27.1068821,24.98882866,450.2545166,405.7901001,19.96292496,24.25819588,60.78529358,73.86399841,400.2983398,1800.313599,62.31855011,98.82994843,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6671639,0.002936893,300.2568821,298.4953827,288.0501693,1.632147998,3.601689343,36.44329882,12.18510295,26.22613239,3.419674093,0.23370804,2.397436247,1.022237845,0.147816102,20.46523845,0.510301439,68.35525661,392.2552611,0.049618178
371,09:18:44,2790.5,0,28.45128364,0.252224459,205.5498604,2.919440791,1.207729472,27.11185074,6,1.420000017,1,2.840000033,25.34442902,27.11185074,24.9867115,450.2730103,405.848877,19.96360016,24.23374748,60.79054642,73.79344177,400.270752,1801.53186,62.55498123,98.82954407,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711792,0.002919441,300.2618507,298.494429,288.2450912,1.642717565,3.602739686,36.45407576,12.22032827,26.22813988,3.420079648,0.231651186,2.395010215,1.025069433,0.146499745,20.31439899,0.506468964,68.24834394,392.3244993,0.049493544
372,09:18:48,2795,0,28.23221445,0.249022498,204.8979543,2.89772842,1.212906777,27.12094879,6,1.420000017,1,2.840000033,25.34099197,27.12094879,24.98547173,450.1151733,406.0266113,19.9618969,24.20093346,60.7975235,73.70826721,400.223114,1799.519409,62.82305908,98.82911682,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667038523,0.002897728,300.2709488,298.490992,287.923099,1.648485193,3.604663657,36.473701,12.27276754,26.23097038,3.420651542,0.228947473,2.39175688,1.028894662,0.144769829,20.24988386,0.504641687,68.09643158,392.6063687,0.048967954
373,09:18:52,2799,0,28.24907039,0.247199854,203.6156538,2.882860787,1.214861633,27.12014771,6,1.420000017,1,2.840000033,25.33982468,27.12014771,24.98725128,450.3029785,406.1982117,19.96244812,24.17975426,60.80262756,73.64791107,400.2299805,1799.62793,63.24686813,98.82782745,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049967,0.002882861,300.2701477,298.4898247,287.9404623,1.656389674,3.604494215,36.47246234,12.29270808,26.22998619,3.42045268,0.22740594,2.389632582,1.030820098,0.143783724,20.1228927,0.501271665,68.02501298,392.7699565,0.048925417
374,09:18:56,2803,0,28.08076509,0.245648546,203.7766661,2.87169498,1.217208441,27.12375069,6,1.420000017,1,2.840000033,25.33805084,27.12375069,24.98656464,450.1958313,406.3517456,19.9625721,24.16340065,60.81022263,73.60683441,400.2503357,1802.400146,63.3951683,98.82913208,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083893,0.002871695,300.2737507,298.4880508,288.384017,1.666701077,3.605256356,36.47969257,12.31629192,26.23090076,3.420637475,0.226092461,2.388047914,1.03258956,0.142943626,20.13907105,0.501478506,67.9540655,393.0034947,0.04855433
375,09:19:00,2807,0,28.03037362,0.242389592,201.8037468,2.846898406,1.221636903,27.12872124,6,1.420000017,1,2.840000033,25.3378315,27.12872124,24.98790932,450.2373962,406.4855957,19.96490669,24.12939644,60.81771469,73.50370789,400.2705688,1800.216797,63.74739075,98.82846069,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667117615,0.002846898,300.2787212,298.4878315,288.0346811,1.674765807,3.60630801,36.49058161,12.36118517,26.23327637,3.42111752,0.223328824,2.384671107,1.036446413,0.141176381,19.94395366,0.496459774,67.8132434,393.1612985,0.048347346
376,09:19:05,2811.5,0,27.93102731,0.24097406,201.5618937,2.829668584,1.220866453,27.11322212,6,1.420000017,1,2.840000033,25.33724213,27.11322212,24.98802948,450.2121582,406.6182251,19.96425629,24.10374451,60.81856155,73.4289856,400.2615051,1798.641479,64.08214569,98.82958984,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102509,0.002829669,300.2632221,298.4872421,287.7826303,1.682856137,3.603029636,36.45699271,12.3532482,26.22523212,3.419492233,0.222126613,2.382163183,1.037329049,0.140407766,19.92027928,0.495703048,67.79046635,393.3411524,0.04813779
377,09:19:09,2815.5,0,27.85826487,0.238846112,200.5556563,2.817547646,1.225604909,27.12690735,6,1.420000017,1,2.840000033,25.33693123,27.12690735,24.98621178,450.2374878,406.7573853,19.9632225,24.08525085,60.81612015,73.37350464,400.2427063,1798.932007,64.11405945,98.82891846,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071177,0.002817548,300.2769073,298.4869312,287.8291147,1.687759738,3.605924202,36.48652903,12.40127817,26.23191929,3.420843284,0.220317266,2.380319293,1.040523991,0.139251168,19.82069861,0.493059656,67.66889548,393.5149003,0.047905124
378,09:19:13,2819.5,0,27.71780731,0.236631592,199.9864087,2.796353531,1.226916178,27.11906242,6,1.420000017,1,2.840000033,25.33602524,27.11906242,24.98718452,450.1791077,406.9200439,19.96386909,24.05518341,60.82138824,73.28588104,400.2264099,1798.533447,64.68130493,98.82894897,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667044017,0.002796354,300.2690624,298.4860252,287.7653451,1.699024106,3.604264672,36.46972582,12.41454241,26.22754383,3.419959229,0.218431652,2.377348494,1.042610735,0.138046044,19.76444658,0.491463647,67.59687824,393.7443258,0.047585124
379,09:19:17,2824,0,27.7118106,0.23538555,199.1557735,2.787578699,1.229038834,27.12321472,6,1.420000017,1,2.840000033,25.33649635,27.12321472,24.9879303,450.2823486,407.0416565,19.96460915,24.04270935,60.82164001,73.24546051,400.2684021,1799.108887,64.66975403,98.82846832,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667114003,0.002787579,300.2732147,298.4864964,287.8574154,1.704164692,3.605142974,36.47879032,12.43608097,26.22985554,3.420426281,0.217369482,2.376104139,1.044322142,0.137367298,19.68226005,0.489276147,67.53563521,393.8687889,0.047516706
380,09:19:21,2828,0,27.6163318,0.233014255,198.0856783,2.766874744,1.231395058,27.12055779,6,1.420000017,1,2.840000033,25.33527184,27.12055779,24.98757744,450.2757874,407.1897888,19.9652462,24.01322174,60.82790756,73.16083527,400.2642517,1800.253662,64.98213196,98.82830048,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667107086,0.002766875,300.2705578,298.4852718,288.0405795,1.717320554,3.604580952,36.47316543,12.45994368,26.22791481,3.420034177,0.215345726,2.373185894,1.046848284,0.136074286,19.57647094,0.486470152,67.44381167,394.0623073,0.047265385
381,09:19:25,2832,0,27.53127938,0.231164512,197.35473,2.75667928,1.235914931,27.13514328,6,1.420000017,1,2.840000033,25.33550262,27.13514328,24.98945999,450.316925,407.3639832,19.96569061,23.99880409,60.82820511,73.1156311,400.264801,1799.228638,65.0124054,98.82793427,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108002,0.002756679,300.2851433,298.4855026,287.8765756,1.718680991,3.607667164,36.50452872,12.50572462,26.23532295,3.421531127,0.213764913,2.371752233,1.049778894,0.135064464,19.50416028,0.484467793,67.33231697,394.2769315,0.047016315
382,09:19:29,2836,0,27.38236755,0.229054804,196.7701228,2.742287594,1.239937578,27.14393425,6,1.420000017,1,2.840000033,25.33417892,27.14393425,24.98932076,450.1618347,407.4378967,19.96450615,23.97690773,60.82944489,73.05474854,400.239502,1798.433105,65.35997772,98.82804108,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667065837,0.002742288,300.2939342,298.4841789,287.7492904,1.723262771,3.6095284,36.52332234,12.54641461,26.23905659,3.422285793,0.211959605,2.369590822,1.052694971,0.133911434,19.44640577,0.482945068,67.22042497,394.4216306,0.046667176
383,09:19:34,2840.5,0,27.44337902,0.228116676,195.6096923,2.730813087,1.239485331,27.13418388,6,1.420000017,1,2.840000033,25.33405113,27.13418388,24.99008369,450.3170471,407.5080872,19.96463966,23.96034622,60.83095169,73.0056076,400.2368774,1800.703247,65.72193909,98.82907104,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061462,0.002730813,300.2841839,298.4840511,288.1125131,1.734880561,3.60746409,36.50205402,12.5417078,26.23411751,3.421287506,0.211156038,2.367978759,1.053308747,0.133398273,19.33192418,0.480014259,67.20424477,394.4628191,0.046755016
384,09:19:38,2844.5,0,27.3521107,0.22629171,194.8512372,2.717011772,1.242444406,27.13898468,6,1.420000017,1,2.840000033,25.33351517,27.13898468,24.9883709,450.2846069,407.6211548,19.96495056,23.94047737,60.83437347,72.94803619,400.2435913,1801.524536,65.94400787,98.8299408,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667072652,0.002717012,300.2889847,298.4835152,288.2439193,1.742876579,3.608480368,36.51201588,12.57153851,26.23624992,3.421718479,0.209591428,2.366035961,1.055682518,0.132399229,19.25713624,0.478020424,67.11581642,394.6192713,0.046519756
385,09:19:42,2848.5,0,27.32123719,0.224785209,193.8409788,2.708194905,1.246091195,27.14890671,6,1.420000017,1,2.840000033,25.33159447,27.14890671,24.9874382,450.2882385,407.6811829,19.96270561,23.92493248,60.83424377,72.90870667,400.2902832,1800.640503,65.95497131,98.8295517,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667150472,0.002708195,300.2989067,298.4815945,288.102474,1.74414725,3.610581546,36.53342026,12.60848778,26.24025059,3.422527162,0.208298445,2.364490351,1.058036811,0.131573747,19.15721703,0.475471979,67.02218688,394.6939752,0.046393641
386,09:19:46,2852.5,0,27.17560226,0.222977225,193.4630871,2.695178138,1.249421779,27.15668297,6,1.420000017,1,2.840000033,25.33050346,27.15668297,24.98687935,450.1672974,407.7789917,19.96395493,23.90786743,60.84208679,72.86154175,400.2232056,1800.718628,66.11356354,98.82969666,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667038676,0.002695178,300.306683,298.4805035,288.114974,1.749837243,3.612229065,36.55003695,12.64216952,26.24359322,3.42320296,0.206745031,2.362807286,1.060395674,0.13058214,19.11989821,0.474431226,66.92962286,394.8610119,0.046063115
387,09:19:50,2857,0,27.18637233,0.221185409,191.8952903,2.684844962,1.253967025,27.1708889,6,1.420000017,1,2.840000033,25.33032036,27.1708889,24.98817062,450.2796021,407.881958,19.96364403,23.89241409,60.84162903,72.81503296,400.2317505,1798.41687,66.29746246,98.829422,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052917,0.002684845,300.3208889,298.4803204,287.7466928,1.748852276,3.6152405,36.58060957,12.68819548,26.25060463,3.424620876,0.205203697,2.361273475,1.063347401,0.129598401,18.96490062,0.470467709,66.81729396,394.9588586,0.045992634
388,09:19:54,2861,0,27.04848109,0.220847352,192.8225201,2.673664275,1.250563751,27.14732933,6,1.420000017,1,2.840000033,25.33003426,27.14732933,24.98952103,450.2184448,408.0389099,19.96429062,23.87628365,60.84474945,72.76725006,400.2809448,1797.89978,66.66790009,98.8296051,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667134908,0.002673664,300.2973293,298.4800343,287.6639584,1.756965195,3.610247435,36.53001984,12.6537362,26.23868179,3.42221003,0.204912695,2.359683684,1.062526346,0.12941269,19.05657351,0.472559149,66.85906411,395.1813574,0.045762182
389,09:19:58,2865,0,27.04573099,0.219761518,191.9326007,2.661557049,1.250649352,27.13886833,6,1.420000017,1,2.840000033,25.32971001,27.13886833,24.99030304,450.2501526,408.0877075,19.9631424,23.85696602,60.84324646,72.71076202,400.3356018,1800.984497,67.01255798,98.83094025,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667226003,0.002661557,300.2888683,298.47971,288.1575131,1.770245123,3.608455735,36.5113974,12.65443138,26.23428917,3.421322198,0.203977567,2.357806383,1.063515815,0.128815949,18.96887939,0.470321936,66.82922038,395.2314623,0.045731307
390,09:20:03,2869.5,0,26.9719947,0.217822001,190.779291,2.650253394,1.255616547,27.15471077,6,1.420000017,1,2.840000033,25.32884789,27.15471077,24.99036598,450.1770935,408.1241455,19.96262741,23.84069633,60.84469986,72.66478729,400.2615051,1801.716797,66.87042999,98.83078003,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102509,0.002650253,300.3047108,298.4788479,288.2746811,1.775178352,3.611811163,36.54540783,12.7047115,26.24177933,3.422836222,0.20230559,2.356194615,1.066641607,0.127749137,18.85486615,0.467454065,66.70700675,395.302951,0.045514991
391,09:20:07,2873.5,0,26.93869035,0.216830892,190.2144341,2.639063432,1.255646021,27.14727592,6,1.420000017,1,2.840000033,25.32763481,27.14727592,24.98859596,450.1973572,408.1982727,19.96242142,23.82442093,60.84856415,72.6205368,400.2366028,1800.137329,67.17092896,98.83094788,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061005,0.002639063,300.2972759,298.4776348,288.0219662,1.778901176,3.610236124,36.52940907,12.70498814,26.23745537,3.421962127,0.201450376,2.354590103,1.067372024,0.127203535,18.79907282,0.465985397,66.6814551,395.3929095,0.045431039
