Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:33:58 305""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:34:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,09:38:13,6864,0,32.65594728,0.381639761,242.1550397,3.014234124,0.861749378,26.84147072,6,1.420000017,1,2.840000033,25.32593727,26.84147072,24.98918915,450.0927429,399.3356628,22.63557816,27.03190422,69.32998657,82.7953949,400.2551575,1799.583496,23.57673454,99.29824066,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667091929,0.003014234,299.9914707,298.4759373,287.9333529,1.624962172,3.545969909,35.71029945,8.678395226,26.08370399,3.391007473,0.336430204,2.684220531,0.706786942,0.213911538,24.04556941,0.606394726,77.88281376,383.8125895,0.066265077
725,09:38:17,6868.5,0,32.60843879,0.381214152,242.2515342,3.011735208,0.861889777,26.83960724,6,1.420000017,1,2.840000033,25.3252182,26.83960724,24.98912048,450.0510254,399.3643494,22.63358307,27.02647781,69.32709503,82.78261566,400.2379456,1798.961182,23.67085075,99.29860687,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667063243,0.003011735,299.9896072,298.4752182,287.8337826,1.625250798,3.545581373,35.70625494,8.67977713,26.08241272,3.39074854,0.336099415,2.683691596,0.707056945,0.213697573,24.05523986,0.606592788,77.87397138,383.8638593,0.066152324
726,09:38:21,6872.5,0,32.5772305,0.380835129,242.3206145,3.006648328,0.861203193,26.83282089,6,1.420000017,1,2.840000033,25.32606888,26.83282089,24.98855209,450.0559387,399.4207458,22.63366318,27.01900673,69.32419586,82.75598145,400.2530212,1801.94812,23.43163109,99.29911804,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667088369,0.003006648,299.9828209,298.4760689,288.3116928,1.634612786,3.544166732,35.69182488,8.672818149,26.07944489,3.390153482,0.33580476,2.682963539,0.707189943,0.213506988,24.0622233,0.606680091,77.8804199,383.9350907,0.066082222
727,09:38:25,6876.5,0,32.59247764,0.379557552,241.8037277,3.003973667,0.862982614,26.83961678,6,1.420000017,1,2.840000033,25.32544899,26.83961678,24.99017906,450.1021423,399.4422913,22.63371468,27.01545906,69.3266449,82.74784088,400.2268982,1802.308716,23.77500725,99.29872894,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66704483,0.003003974,299.9896168,298.475449,288.3693881,1.635655006,3.545583361,35.70623107,8.690772012,26.08253288,3.390772635,0.334811051,2.682600747,0.708171889,0.212864289,24.01080282,0.605353346,77.83465613,383.9493883,0.066071841
728,09:38:29,6880.5,0,32.49662189,0.380236129,242.5683357,3.003896037,0.861612373,26.8319931,6,1.420000017,1,2.840000033,25.32487297,26.8319931,24.98867607,450.0255127,399.5106201,22.63167,27.01317978,69.32294464,82.74391937,400.2389221,1798.479492,23.87966537,99.2990036,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706487,0.003003896,299.9819931,298.474873,287.7567123,1.629442414,3.543994209,35.69012861,8.676948832,26.07843304,3.389950625,0.335338952,2.682381836,0.707568788,0.21320571,24.08679404,0.607163674,77.86480232,384.0632824,0.065883493
729,09:38:34,6885,0,32.52627744,0.377856488,241.6000571,2.997733126,0.864627009,26.84235954,6,1.420000017,1,2.840000033,25.32448006,26.84235954,24.98945236,450.1094666,399.5530701,22.63159561,27.0042038,69.32530212,82.71952057,400.2345886,1799.376587,23.83504486,99.30039978,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667057648,0.002997733,299.9923595,298.4744801,287.9002475,1.63284881,3.546155242,35.71138938,8.707185579,26.0834198,3.390950483,0.333486727,2.681528233,0.70942225,0.212007861,23.99098225,0.604675762,77.78433408,384.0916356,0.065870605
730,09:38:38,6889,0,32.4814955,0.376547735,241.3815924,2.995269397,0.866552574,26.8482399,6,1.420000017,1,2.840000033,25.32355499,26.8482399,24.98698997,450.0952148,399.6106873,22.62877083,26.99751091,69.31957245,82.70249939,400.2624817,1797.425781,24.0430584,99.29911804,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104136,0.002995269,299.9982399,298.473555,287.5881186,1.629497356,3.547381597,35.72420045,8.726689536,26.08589745,3.391447353,0.332466873,2.680829023,0.710618331,0.211348411,23.96897923,0.604041884,77.73342949,384.1705399,0.065723364
731,09:38:42,6893,0,32.40892061,0.376013773,241.5871036,2.991743277,0.866627657,26.84584618,6,1.420000017,1,2.840000033,25.32282448,26.84584618,24.98740387,450.0517883,399.6706848,22.62732315,26.99157143,69.31855011,82.68837738,400.2052002,1798.860229,24.01963615,99.29969025,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667008667,0.002991743,299.9958462,298.4728245,287.8176303,1.634282697,3.546882339,35.71896679,8.727395368,26.08433533,3.391134077,0.332050542,2.680254682,0.710879395,0.211079226,23.98952455,0.604465408,77.72479636,384.2650361,0.065553108
732,09:38:46,6897.5,0,32.39466996,0.375672558,241.6067838,2.987533159,0.866115069,26.84004593,6,1.420000017,1,2.840000033,25.32402992,26.84004593,24.98845291,450.0956116,399.7460327,22.62697601,26.98442459,69.31284332,82.66094971,400.2685852,1800.105347,24.36880684,99.30016327,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667114309,0.002987533,299.9900459,298.4740299,288.016849,1.639804688,3.545672836,35.70661638,8.722191788,26.08203793,3.390673388,0.331784424,2.679557768,0.711115621,0.210907169,23.99159307,0.604400704,77.72823866,384.3471581,0.065513185
733,09:38:50,6901.5,0,32.37387839,0.3746522,241.3440994,2.982590975,0.866761129,26.83900642,6,1.420000017,1,2.840000033,25.32300377,26.83900642,24.98930168,450.0717773,399.7621155,22.62614059,26.97591209,69.31406403,82.63937378,400.3152161,1803.454224,24.22746658,99.29951477,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667192027,0.002982591,299.9890064,298.4730038,288.5526693,1.648718543,3.54545611,35.70466702,8.728754929,26.0810051,3.390466297,0.330988295,2.678694981,0.711771315,0.210392467,23.96535196,0.603719287,77.70330852,384.3731242,0.065445717
734,09:38:54,6905.5,0,32.37036869,0.373283584,240.9135291,2.978445846,0.868368273,26.84254265,6,1.420000017,1,2.840000033,25.32250214,26.84254265,24.98914719,450.1399841,399.8277588,22.62229538,26.96692657,69.30493927,82.61501312,400.2355347,1798.247925,24.34201241,99.30034637,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667059224,0.002978446,299.9925426,298.4725021,287.7196615,1.640472774,3.546193423,35.71179309,8.74486651,26.08252239,3.390770532,0.329919646,2.67782515,0.712945382,0.209701644,23.92279688,0.60254328,77.65711965,384.4404358,0.065388272
735,09:38:58,6909.5,0,32.29766739,0.372076905,240.8786288,2.972056238,0.8689988,26.84105492,6,1.420000017,1,2.840000033,25.32311821,26.84105492,24.98948288,450.0979309,399.8988647,22.62203407,26.9573307,69.3019104,82.58296204,400.2407837,1799.953125,24.41458702,99.30079651,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067973,0.002972056,299.9910549,298.4731182,287.9924936,1.647318111,3.54588321,35.70850723,8.75117653,26.08208656,3.390683141,0.328976685,2.676884411,0.71379873,0.209092136,23.9194397,0.602348869,77.63068866,384.5461005,0.065201289
736,09:39:03,6914,0,32.22160767,0.370328006,240.6567004,2.966166032,0.870887108,26.84628296,6,1.420000017,1,2.840000033,25.32158279,26.84628296,24.98994637,450.0576782,399.9767761,22.62292099,26.94957733,69.31022644,82.56587982,400.2484436,1799.050415,24.39216995,99.29975128,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667080739,0.002966166,299.996283,298.4715828,287.84806,1.647742421,3.546973434,35.71986222,8.770284884,26.08393288,3.391053371,0.327608748,2.676086326,0.714967045,0.208208037,23.89715049,0.601676684,77.57672076,384.660167,0.064983247
737,09:39:07,6918,0,32.18752418,0.369712964,240.6021373,2.965058283,0.871846651,26.84835625,6,1.420000017,1,2.840000033,25.3224411,26.84835625,24.9891777,450.0213318,399.9947205,22.61933517,26.94417381,69.29594421,82.54540253,400.2693481,1798.189331,24.5908165,99.30010223,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711558,0.002965058,299.9983562,298.4724411,287.7102865,1.646518086,3.547405865,35.72409077,8.779916954,26.08539867,3.391347324,0.327127326,2.675559214,0.71578811,0.207896924,23.89181683,0.601513283,77.55046389,384.694313,0.064886778
738,09:39:11,6922,0,32.17584339,0.368411462,240.1986457,2.958601373,0.872682906,26.84781456,6,1.420000017,1,2.840000033,25.32103539,26.84781456,24.98906517,450.0331421,400.0288696,22.61892509,26.93429375,69.30130768,82.52301025,400.2782288,1798.438232,24.73605919,99.30128479,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667130381,0.002958601,299.9978146,298.4710354,287.7501108,1.650239001,3.54729288,35.72252753,8.788233784,26.08442497,3.391152054,0.326107972,2.674609974,0.71654208,0.207238228,23.85203412,0.600453277,77.51923214,384.7340147,0.064830417
739,09:39:15,6926,0,32.10626889,0.367956609,240.4031521,2.953721358,0.872197872,26.84165955,6,1.420000017,1,2.840000033,25.32056427,26.84165955,24.98838043,449.9694519,400.0693054,22.6179657,26.92650223,69.29966736,82.50068665,400.2548828,1798.18042,24.5917511,99.30036163,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667091471,0.002953721,299.9916595,298.4705643,287.7088608,1.653091116,3.546009281,35.70993321,8.783430977,26.08111191,3.390487713,0.325751529,2.673811409,0.716676304,0.207007915,23.87211994,0.600903765,77.52064333,384.8075229,0.064679053
740,09:39:19,6930.5,0,32.14009141,0.365865172,239.5308702,2.947258797,0.874684696,26.84769821,6,1.420000017,1,2.840000033,25.31846428,26.84769821,24.98936844,450.1181946,400.1672363,22.61494064,26.91440964,69.29836273,82.47311401,400.2264099,1801.199951,24.55943298,99.29936981,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667044017,0.002947259,299.9976982,298.4684643,288.1919857,1.661039897,3.547268612,35.72297205,8.80856241,26.08308125,3.390882594,0.324111288,2.672583916,0.718298678,0.205948193,23.78526446,0.598576916,77.44984045,384.8893762,0.064674296
741,09:39:23,6934.5,0,32.11612537,0.364519209,239.093625,2.941941766,0.87598265,26.84870911,6,1.420000017,1,2.840000033,25.31978607,26.84870911,24.99013138,450.0458679,400.1358032,22.61136436,26.90298653,69.28318024,82.43308258,400.2395325,1800.769287,24.66783714,99.30112457,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667065887,0.002941942,299.9987091,298.4697861,288.1230795,1.663034193,3.547479467,35.72446417,8.821477644,26.08424759,3.391116482,0.323054563,2.671496816,0.719619666,0.205265562,23.74226584,0.597531196,77.40835113,384.8693354,0.064594814
742,09:39:27,6938.5,0,32.06695708,0.362819891,238.7152998,2.937312834,0.878232146,26.85596466,6,1.420000017,1,2.840000033,25.31899452,26.85596466,24.98878098,450.021637,400.1869202,22.61056709,26.89554787,69.28407288,82.41426086,400.2322083,1799.618164,24.74399948,99.30123138,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66705368,0.002937313,300.0059647,298.4689945,287.9388998,1.662148669,3.548993168,35.73966927,8.844121407,26.08747959,3.391764672,0.32171915,2.670761022,0.72100365,0.204403008,23.70472322,0.5965095,77.34789403,384.9438246,0.064433079
743,09:39:31,6942.5,0,32.07952455,0.363723528,239.0732238,2.933159515,0.875072386,26.83656883,6,1.420000017,1,2.840000033,25.31947517,26.83656883,24.98836517,450.0862427,400.2410583,22.60844612,26.88688087,69.27494812,82.38458252,400.2813416,1800.535522,24.71663857,99.30030823,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667135569,0.00293316,299.9865688,298.4694752,288.0856772,1.66882377,3.544947944,35.69926425,8.812383378,26.078022,3.389868223,0.322429452,2.669875558,0.719992665,0.204861783,23.74004481,0.597323085,77.41058305,384.9919888,0.064502503
744,09:39:36,6947,0,32.01200886,0.361111517,238.43004,2.926085758,0.878559001,26.84796906,6,1.420000017,1,2.840000033,25.31786919,26.84796906,24.98842812,450.0482178,400.3014221,22.60680199,26.87555122,69.27693939,82.35821533,400.2266846,1800.711548,24.84535408,99.30088806,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667044474,0.002926086,299.9979691,298.4678692,288.1138412,1.671032082,3.547325104,35.72299476,8.847443539,26.08291912,3.390850084,0.32037519,2.668766104,0.72208398,0.203535053,23.67631471,0.595626263,77.31713798,385.0844463,0.064273614
745,09:39:40,6951,0,31.99690108,0.360775718,238.4516858,2.919196577,0.877222806,26.83652306,6,1.420000017,1,2.840000033,25.31821251,26.83652306,24.9883709,450.0928955,400.3745117,22.60660744,26.86518478,69.27437592,82.32411194,400.2423706,1799.791626,24.74146271,99.30010223,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070618,0.002919197,299.9865231,298.4682125,287.9666537,1.674529386,3.544938401,35.69924221,8.834057428,26.07736778,3.389737072,0.320110852,2.667715596,0.722021476,0.203364353,23.67827678,0.595571593,77.3344092,385.1647174,0.06424424
746,09:39:44,6955,0,31.94293485,0.359840794,238.4080803,2.912815167,0.877344142,26.83215141,6,1.420000017,1,2.840000033,25.31854057,26.83215141,24.9869709,450.0702515,400.4344177,22.60494423,26.85442352,69.26885986,82.29064178,400.2268982,1798.456055,24.87985611,99.30144501,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66704483,0.002912815,299.9821514,298.4685406,287.7529623,1.67598523,3.544027203,35.68958339,8.835159872,26.07534599,3.389331793,0.319374594,2.666683061,0.722648733,0.202888928,23.67426688,0.595373599,77.31905985,385.2502763,0.064108914
747,09:39:48,6959,0,31.93659946,0.357327124,237.4789412,2.906815265,0.880987587,26.84377098,6,1.420000017,1,2.840000033,25.31675529,26.84377098,24.98868179,450.1056519,400.4862671,22.60195923,26.84243202,69.26628113,82.26169586,400.2557373,1798.995239,25.06327248,99.30031586,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092896,0.002906815,299.993771,298.4667553,287.8392318,1.678265594,3.546449565,35.71438353,8.871951507,26.08026314,3.390317535,0.317392933,2.665461978,0.724855556,0.201609485,23.58173387,0.592976491,77.2223828,385.3051372,0.064006941
748,09:39:52,6963.5,0,31.82623588,0.356054204,237.5894629,2.898893947,0.881392543,26.84122276,6,1.420000017,1,2.840000033,25.31642151,26.84122276,24.98997307,450.0136719,400.5624695,22.60363388,26.83273697,69.27348328,82.23443604,400.2421265,1799.832886,24.88790131,99.30130005,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070211,0.002898894,299.9912228,298.4664215,287.9732553,1.684288541,3.545918208,35.7086786,8.875941627,26.07882214,3.390028631,0.316388232,2.664525665,0.725502966,0.200960907,23.59294254,0.5931396,77.19960187,385.4338012,0.063745648
749,09:39:56,6967.5,0,31.87114089,0.35322399,236.2344802,2.893293412,0.885937934,26.85825348,6,1.420000017,1,2.840000033,25.31509781,26.85825348,24.98949051,450.1063538,400.5932312,22.60204506,26.82283592,69.27381134,82.21026611,400.2596436,1801.497559,24.9918499,99.30094147,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667099406,0.002893293,300.0082535,298.4650978,288.2396029,1.687794396,3.549470793,35.7445835,8.921747573,26.08667564,3.391603427,0.314151509,2.66353286,0.728070567,0.199517248,23.4583063,0.589711612,77.08435717,385.4432172,0.063738738
750,09:40:00,6971.5,0,31.76978502,0.352908724,236.6782891,2.891137377,0.885985227,26.85531425,6,1.420000017,1,2.840000033,25.31507111,26.85531425,24.99016571,450.0244141,400.6615906,22.59833527,26.81623459,69.26242065,82.19000244,400.2382813,1801.72168,25.04637718,99.30075073,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667063802,0.002891137,300.0053143,298.4650711,288.2754623,1.689749072,3.548857453,35.73847556,8.922240972,26.08519268,3.391306012,0.313902108,2.662872226,0.728433786,0.199356296,23.50233179,0.590718688,77.0770604,385.5597563,0.06351082
751,09:40:05,6976,0,31.77111257,0.351418897,236.0883903,2.88650868,0.887901462,26.85923958,6,1.420000017,1,2.840000033,25.31450653,26.85923958,24.98929596,450.0552063,400.6952515,22.59424591,26.80525017,69.25203705,82.1588974,400.2563171,1797.674072,24.95303726,99.30051422,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667093862,0.002886509,300.0092396,298.4645065,287.6278451,1.683883052,3.549676588,35.74680973,8.941559559,26.08687305,3.39164302,0.312722868,2.661775125,0.729867895,0.198595326,23.44369856,0.589196876,77.022093,385.5927862,0.063462743
752,09:40:09,6980,0,31.71464426,0.350390148,236.0735623,2.879804234,0.888162383,26.8571682,6,1.420000017,1,2.840000033,25.3147316,26.8571682,24.98791695,450.095459,400.8223572,22.59680176,26.79816437,69.25922394,82.13640594,400.2459717,1797.966309,25.02902031,99.30090332,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076619,0.002879804,300.0071682,298.4647316,287.6746029,1.688249566,3.549244312,35.74231647,8.944152105,26.0859499,3.391457873,0.311907941,2.661081929,0.730375944,0.198069504,23.44231798,0.58897304,77.00526632,385.7467342,0.063310831
753,09:40:13,6984,0,31.69149626,0.349983004,236.0406307,2.874511216,0.887444376,26.84907341,6,1.420000017,1,2.840000033,25.31380844,26.84907341,24.98760986,450.0699158,400.8371277,22.5953846,26.78885269,69.25748444,82.11094666,400.2662659,1802.784302,25.00621796,99.29917908,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667110443,0.002874511,299.9990734,298.4638084,288.4454818,1.701124344,3.547555457,35.72592936,8.937076664,26.08144093,3.390553683,0.311585276,2.660111081,0.730442602,0.19786132,23.43864086,0.58886918,77.01028869,385.7725082,0.063264521
754,09:40:17,6988,0,31.66777058,0.349419935,235.983396,2.867514744,0.886572807,26.8395443,6,1.420000017,1,2.840000033,25.31488037,26.8395443,24.98759842,450.0832825,400.8887024,22.59407425,26.77749825,69.24935913,82.07128143,400.2553711,1800.830566,24.8969574,99.29962158,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092285,0.002867515,299.9895443,298.4648804,288.1328842,1.70255397,3.54556825,35.70575792,8.928259674,26.07721233,3.38970591,0.311138902,2.658995443,0.730710467,0.197573331,23.43306192,0.588650652,77.01631164,385.8353609,0.063211803
Remark=,"""09:40:55 212""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,09:41:06,7036.5,0,18.89902031,0.144457066,197.3745664,1.414953701,0.991756415,26.32666016,6,1.420000017,1,2.840000033,25.31081009,26.32666016,24.99151421,450.0953674,420.8716125,22.58784103,24.65666199,69.24364471,75.58567047,400.2470093,1346.955933,25.21484756,99.29479218,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667078349,0.001414954,299.4766602,298.4608101,215.5129444,1.672330042,3.440034543,34.6446623,9.988000311,25.81873512,3.33823509,0.137464892,2.448278128,0.889956962,0.086517542,19.59826655,0.468966213,71.72731167,411.8879234,0.032911281
756,09:41:10,7040.5,0,24.70548912,0.187267875,184.4339786,1.708014246,0.936589053,26.26370621,6,1.420000017,1,2.840000033,25.32243919,26.26370621,24.99111748,450.1207581,412.0311279,22.58751869,25.08368683,69.19487762,76.84166718,400.2545166,1554.584473,25.40909195,99.29492188,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667090861,0.001708014,299.4137062,298.4724392,248.7335101,1.92270555,3.427271777,34.51608312,9.432396296,25.7930727,3.333162359,0.175683418,2.490682724,0.842479635,0.110787304,18.31335749,0.447621469,73.57550482,400.2873216,0.045410352
