Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:29:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:38 400""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,10:02:14,8586.500033,0,37.72847459,0.461497697,238.4654545,3.255174022,0.788711853,26.29150391,6,1.420000017,1,2.840000033,25.42881393,26.29150391,25.16958809,450.1249084,391.5185547,21.88707733,26.64800453,66.58058929,81.06334686,399.3041687,1800.525879,22.9240799,99.22657776,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665506948,0.003255174,299.4415039,298.5788139,288.0841342,1.527292729,3.432902147,34.59659926,7.948594729,25.86015892,3.346437625,0.396987544,2.644190294,0.702247331,0.253205119,23.66211097,0.609078297,79.6121579,373.5842448,0.080400748
1077,10:02:18,8590.500033,0,37.67364987,0.462015716,238.8667948,3.255782702,0.788097673,26.28780746,6,1.420000017,1,2.840000033,25.42901611,26.28780746,25.17083931,450.0733032,391.5565186,21.88559532,26.64678955,66.57491302,81.05823517,399.3569336,1800.43103,22.91584396,99.22603607,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665594889,0.003255783,299.4378075,298.5790161,288.0689584,1.527334962,3.432152974,34.58923797,7.942448418,25.85841179,3.346091312,0.397370803,2.644055301,0.70203601,0.253454585,23.7018052,0.61004423,79.62687412,373.6482697,0.080284996
1078,10:02:22,8594.500033,0,37.68271441,0.459575554,238.1443228,3.250738041,0.790452884,26.29860687,6,1.420000017,1,2.840000033,25.4282341,26.29860687,25.17168617,450.1124268,391.5707092,21.89042473,26.64540291,66.59197998,81.05690765,399.2599792,1800.540161,22.92075348,99.22496796,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665433299,0.003250738,299.4486069,298.5782341,288.0864193,1.5285162,3.434342134,34.61167289,7.966269984,25.86342049,3.347084211,0.395564385,2.64388925,0.703194961,0.252278859,23.6298628,0.60817706,79.56369086,373.6581515,0.08023847
1079,10:02:26,8598.500033,0,37.62980365,0.462621192,239.2983533,3.256407477,0.787349681,26.28339577,6,1.420000017,1,2.840000033,25.42789459,26.28339577,25.17294693,450.0989075,391.6439819,21.88347435,26.64584923,66.57157135,81.05916595,399.3349304,1800.550171,23.14190483,99.22406006,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665558217,0.003256407,299.4333958,298.5778946,288.0880209,1.527680692,3.431259025,34.5809174,7.935068175,25.85564518,3.345542983,0.397818614,2.643909344,0.701633639,0.253746082,23.74415418,0.611009908,79.64473739,373.7565755,0.080186304
1080,10:02:31,8603.000032,0,37.56925995,0.462843789,239.6940482,3.252009805,0.785965332,26.27443695,6,1.420000017,1,2.840000033,25.4292984,26.27443695,25.1709404,450.105896,391.7345276,21.88493538,26.64167786,66.57004547,81.03920746,399.2695618,1800.408081,23.16872787,99.22344208,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66544927,0.00325201,299.424437,298.5792984,288.0652865,1.531000273,3.429444312,34.56284362,7.921165764,25.85186768,3.344794426,0.397983207,2.64347898,0.701315447,0.253853224,23.78326851,0.611878789,79.67137804,373.8759007,0.080058509
1081,10:02:35,8607.000032,0,37.6135069,0.462272022,239.3451137,3.24926683,0.786125461,26.27458763,6,1.420000017,1,2.840000033,25.42980194,26.27458763,25.17309761,450.1543884,391.7193604,21.88814163,26.64078331,66.57678223,81.0328064,399.2773743,1800.455444,23.1324482,99.22190857,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66546229,0.003249267,299.4245876,298.5798019,288.0728647,1.532504411,3.429474827,34.56368535,7.922902035,25.85219479,3.344859241,0.397560388,2.643349366,0.701509875,0.253577991,23.74827899,0.611011704,79.66389739,373.8397006,0.080153032
1082,10:02:39,8611.000032,0,37.56828611,0.459596451,238.7964974,3.246834486,0.789455724,26.28962135,6,1.420000017,1,2.840000033,25.42933273,26.28962135,25.17217064,450.1311035,391.7637634,21.88879013,26.63800812,66.58037567,81.0263443,399.2672424,1800.418701,23.23985863,99.22156525,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665445404,0.003246834,299.4396214,298.5793327,288.0669857,1.531589931,3.432520585,34.59450147,7.95649335,25.85947704,3.346302461,0.395579866,2.64306486,0.7032376,0.252288934,23.69376224,0.609542075,79.57902811,373.9055995,0.079957286
1083,10:02:43,8615.500032,0,37.56289125,0.457107495,238.0534001,3.245776079,0.79288285,26.3038044,6,1.420000017,1,2.840000033,25.43036652,26.3038044,25.16997528,450.0801697,391.7243347,21.88511276,26.63259888,66.56473541,81.00445557,399.2849121,1800.352173,23.42635536,99.2210083,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665474854,0.003245776,299.4538044,298.5803665,288.0563412,1.530242604,3.435396164,34.62367721,7.991078334,25.86708546,3.3478109,0.393734596,2.642513314,0.705297586,0.251088146,23.61989839,0.607706438,79.49182463,373.8687352,0.079866073
1084,10:02:47,8619.500032,0,37.57898741,0.459080362,238.6186744,3.246591389,0.790140968,26.29072952,6,1.420000017,1,2.840000033,25.43076897,26.29072952,25.17287064,450.1524963,391.7780762,21.88587761,26.6340332,66.56417084,81.00531006,399.3283081,1800.39978,23.54941177,99.21907806,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66554718,0.003246591,299.4407295,298.580769,288.0639584,1.531716448,3.432745188,34.59763238,7.963599173,25.86074924,3.346554645,0.395197476,2.64260422,0.703950426,0.252040079,23.67552488,0.60906592,79.55945189,373.9148253,0.079958414
1085,10:02:51,8623.500032,0,37.54105923,0.457533688,238.364189,3.241622572,0.791230558,26.29441452,6,1.420000017,1,2.840000033,25.43185616,26.29441452,25.1726265,450.1433105,391.8198547,21.8888092,26.63042641,66.56916809,80.98957062,399.2684326,1800.321411,23.61129189,99.21965027,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665447388,0.003241623,299.4444145,298.5818562,288.0514193,1.533710951,3.433492153,34.60496125,7.974534844,25.86313534,3.347027678,0.394050766,2.642261595,0.704766083,0.251293873,23.65041147,0.608351481,79.52607991,373.9746331,0.079831438
1086,10:02:55,8627.500032,0,37.48661582,0.460059735,239.4024547,3.242704629,0.787757402,26.27784157,6,1.420000017,1,2.840000033,25.43288803,26.27784157,25.17002487,450.1452637,391.910675,21.88930511,26.63183594,66.56597137,80.98812866,399.3241882,1800.453003,23.75695038,99.21871185,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665540314,0.003242705,299.4278416,298.582888,288.072474,1.535751918,3.430133858,34.57144116,7.939605218,25.8553648,3.345487417,0.39592303,2.642376456,0.703110961,0.252512269,23.75320317,0.610859744,79.61195034,374.0913332,0.079776844
1087,10:03:00,8632.000032,0,37.51807035,0.457564616,238.5415572,3.237830469,0.790245841,26.28600883,6,1.420000017,1,2.840000033,25.43116379,26.28600883,25.17163277,450.1774902,391.8934937,21.88807869,26.62393379,66.56780243,80.97087097,399.2892456,1800.378174,23.82627487,99.21684265,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665482076,0.00323783,299.4360088,298.5811638,288.0605014,1.536742106,3.431788491,34.5887694,7.964835604,25.85858631,3.346125904,0.394073707,2.64154265,0.704583254,0.251308801,23.66734015,0.608689762,79.54184042,374.0591999,0.079780323
1088,10:03:04,8636.000032,0,37.38328842,0.457897673,239.2578743,3.237443129,0.789659742,26.28247261,6,1.420000017,1,2.840000033,25.43201828,26.28247261,25.17346954,450.0603027,391.9804993,21.88747787,26.62262154,66.56259155,80.96276093,399.302002,1800.367798,23.8465004,99.21683502,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665503337,0.003237443,299.4324726,298.5820183,288.0588412,1.537499721,3.43107199,34.5815505,7.958928959,25.85724545,3.345860138,0.394320722,2.641412249,0.704447889,0.251469536,23.73840904,0.610382085,79.55489946,374.2102743,0.079474669
1089,10:03:08,8640.000032,0,37.47722915,0.455658211,238.1982327,3.233411621,0.791999046,26.2899437,6,1.420000017,1,2.840000033,25.43034363,26.2899437,25.17146301,450.1624451,391.9434204,21.88537407,26.61470985,66.5617981,80.94551849,399.29776,1800.278076,23.84576607,99.21531677,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665496267,0.003233412,299.4399437,298.5803436,288.0444857,1.538140377,3.432585915,34.59733867,7.982628812,25.86014366,3.3464346,0.392658837,2.640586869,0.705847731,0.250388213,23.63291311,0.607736271,79.48936521,374.1285406,0.07962614
1090,10:03:12,8644.000032,0,37.37024478,0.455891055,238.7771218,3.231221688,0.791115053,26.28418159,6,1.420000017,1,2.840000033,25.43107986,26.28418159,25.17163658,450.0853882,392.02771,21.88585091,26.61202049,66.55990601,80.93328094,399.2957458,1800.417114,24.11031914,99.21468353,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66549291,0.003231222,299.4341816,298.5810799,288.0667318,1.540352697,3.431418244,34.58579035,7.973769853,25.85763073,3.345936501,0.392831734,2.640303191,0.70563331,0.250500702,23.69019657,0.609082255,79.50688491,374.2636854,0.079387658
1091,10:03:16,8648.500031,0,37.38884561,0.454044585,238.1663656,3.226373864,0.792685916,26.28751755,6,1.420000017,1,2.840000033,25.42921829,26.28751755,25.17160225,450.1133423,392.0293274,21.88414383,26.60336494,66.56117249,80.91480255,399.287262,1800.339355,24.28631973,99.2133255,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66547877,0.003226374,299.4375175,298.5792183,288.0542904,1.541950484,3.432094222,34.59307713,7.989712191,25.85836792,3.346082616,0.391459979,2.639408306,0.706674311,0.249608279,23.62927715,0.607521808,79.45874399,374.2564609,0.079380613
1092,10:03:20,8652.500031,0,37.36071463,0.454309734,238.4205169,3.228386841,0.792771732,26.28864098,6,1.420000017,1,2.840000033,25.43159103,26.28864098,25.17239761,450.1357727,392.0964661,21.88322258,26.60505867,66.54833221,80.90774536,399.3144226,1800.418335,24.38774109,99.21234131,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665524038,0.003228387,299.438641,298.581591,288.0669272,1.541245601,3.432321893,34.59571509,7.990656417,25.860116,3.346429118,0.391657054,2.639550161,0.706878957,0.249736483,23.6542577,0.608065967,79.45949037,374.3369716,0.079304572
1093,10:03:24,8656.500031,0,37.38024614,0.452736825,237.8823467,3.222918383,0.793784704,26.2885685,6,1.420000017,1,2.840000033,25.42926025,26.2885685,25.17173004,450.1640625,392.0959167,21.88120842,26.59531403,66.54988861,80.88745117,399.2957458,1800.480713,24.51867676,99.21005249,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66549291,0.003222918,299.4385685,298.5792603,288.0769076,1.543801706,3.432307204,34.59636517,8.00105114,25.85891438,3.34619093,0.390487504,2.638522501,0.70766843,0.248975693,23.60032011,0.606694272,79.42342845,374.327138,0.079312104
1094,10:03:28,8660.500031,0,37.38642618,0.451011468,237.3284727,3.220440809,0.795787334,26.29590034,6,1.420000017,1,2.840000033,25.4293232,26.29590034,25.17333221,450.1531982,392.0791931,21.87976265,26.5901165,66.54521942,80.871315,399.3087158,1800.465576,24.52349854,99.21002197,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665514526,0.003220441,299.4459003,298.5793232,288.0744857,1.544044758,3.433793376,34.61135587,8.021239367,25.86261177,3.346923878,0.389203315,2.638006042,0.708917836,0.248140436,23.54536299,0.605307491,79.36952994,374.3074767,0.079275549
1095,10:03:33,8665.000031,0,37.3422078,0.448614081,236.8446416,3.217321618,0.798667429,26.30781555,6,1.420000017,1,2.840000033,25.42894363,26.30781555,25.16999435,450.1451721,392.1375732,21.87973785,26.58568001,66.54605103,80.85891724,399.29776,1800.556763,24.6420269,99.20913696,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665496267,0.003217322,299.4578156,298.5789436,288.0890756,1.544133116,3.436209798,34.63602147,8.050341461,25.86837959,3.348067534,0.387416693,2.637542369,0.710525165,0.246978574,23.49715248,0.603983545,79.29412556,374.3868761,0.079089784
1096,10:03:37,8669.000031,0,37.27075901,0.448449253,237.1210076,3.213603524,0.797997669,26.30149651,6,1.420000017,1,2.840000033,25.42853928,26.30149651,25.16937828,450.0713501,392.1721191,21.87915039,26.57976532,66.54522705,80.84210205,399.290741,1800.650513,24.73644829,99.20819092,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665484568,0.003213604,299.4514965,298.5785393,288.1040756,1.546953865,3.434928101,34.62343249,8.043667173,25.86501789,3.347400927,0.387293762,2.636930432,0.710470495,0.246898638,23.52434619,0.604635047,79.30292998,374.4553853,0.078932778
1097,10:03:41,8673.000031,0,37.30306435,0.448666276,237.0625161,3.211842998,0.797222606,26.29539299,6,1.420000017,1,2.840000033,25.42816925,26.29539299,25.17321777,450.1242065,392.1757507,21.877285,26.57548332,66.54006958,80.82969666,399.2790222,1800.591431,25.14003944,99.20677185,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665465037,0.003211843,299.445393,298.5781693,288.0946225,1.548493248,3.433690517,34.61145296,8.035969634,25.86178112,3.346759203,0.387455618,2.636467911,0.710291292,0.247003885,23.51820695,0.604480302,79.31711818,374.4436605,0.079017804
1098,10:03:45,8677.500031,0,37.28214601,0.446679641,236.5833897,3.20983708,0.799775257,26.30653191,6,1.420000017,1,2.840000033,25.42871094,26.30653191,25.17271233,450.1276245,392.2138367,21.87746811,26.57256508,66.53836823,80.81809235,399.2944336,1800.501587,25.29255104,99.20661163,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665490723,0.003209837,299.4565319,298.5787109,288.0802475,1.547919194,3.435949401,34.63427835,8.061713268,25.86762142,3.347917183,0.385973177,2.636174144,0.711743039,0.246039995,23.47063646,0.603200009,79.25178746,374.49169,0.078898325
1099,10:03:49,8681.500031,0,37.30059436,0.446329172,236.4220502,3.202250079,0.798425395,26.29617119,6,1.420000017,1,2.840000033,25.427742,26.29617119,25.17245293,450.1582947,392.2245483,21.88163757,26.56540108,66.5538559,80.79971313,399.3174744,1800.467285,25.18946266,99.20508575,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665529124,0.00320225,299.4461712,298.577742,288.0747592,1.552908993,3.433848287,34.61363156,8.048230482,25.8619566,3.34679399,0.385711469,2.635422892,0.711371098,0.245869846,23.45426977,0.602772191,79.2722193,374.4936322,0.078957308
1100,10:03:53,8685.500031,0,37.25422131,0.44659609,236.7529651,3.20215659,0.797993457,26.2921257,6,1.420000017,1,2.840000033,25.42818832,26.2921257,25.17434502,450.1513062,392.287323,21.87791061,26.56152916,66.54065704,80.78566742,399.3197632,1800.574707,25.24053383,99.20493317,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665532939,0.003202157,299.4421257,298.5781883,288.0919467,1.553748316,3.433028183,34.60541803,8.043888867,25.86015701,3.346437247,0.385910791,2.635034725,0.711402522,0.245999434,23.48706208,0.603519286,79.28029588,374.5784504,0.078849322
1101,10:03:57,8689.500031,0,37.1866841,0.443289789,236.0496582,3.19659281,0.801720878,26.30764198,6,1.420000017,1,2.840000033,25.42756271,26.30764198,25.17385101,450.0787964,392.318512,21.8803978,26.55597878,66.54992676,80.77085876,399.3134766,1800.43335,25.25984955,99.20378876,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665522461,0.003196593,299.457642,298.5775627,288.0693295,1.554125463,3.436174587,34.63753381,8.081555034,25.86760235,3.3479134,0.383439502,2.634453709,0.713459692,0.244392928,23.41702042,0.601678613,79.18134692,374.6417433,0.078594865
1102,10:04:02,8694.00003,0,37.26498306,0.443583192,235.8195177,3.194601427,0.800764139,26.30010796,6,1.420000017,1,2.840000033,25.43031502,26.30010796,25.17025185,450.1911926,392.3132935,21.87767601,26.55046463,66.53015137,80.74012756,399.3054504,1800.551514,25.53863144,99.20287323,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665509084,0.003194601,299.450108,298.580315,288.0882357,1.556699421,3.434646516,34.62244998,8.071985351,25.86521149,3.347439313,0.383659007,2.633882377,0.713556936,0.244535604,23.39397372,0.601099992,79.19901969,374.5993052,0.078786855
Remark=,"""10:05:16 230""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,10:05:23,8775.000036,0,7.643118924,0.024194052,-73.85033062,0.264235278,1.062441322,25.46796799,6,1.420000017,1,2.840000033,25.35300255,25.46796799,25.14697266,450.1599731,438.5003357,21.86094284,22.24918175,66.78110504,67.96710205,399.2741394,1801.027588,27.50472641,99.1963501,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665456899,0.000264235,298.617968,298.5030025,288.1644076,3.126135891,3.269478944,32.9596698,10.71048805,25.41048527,3.258330187,0.023989683,2.207037622,1.051292565,0.01501178,-7.325683251,-0.168415676,66.86405681,434.867163,0.011751863
1104,10:05:28,8779.500036,0,19.52428045,0.104880221,108.5269018,1.058424671,1.008446151,25.78466034,6,1.420000017,1,2.840000033,25.39108849,25.78466034,25.16496086,450.2085266,420.2015381,21.86556244,23.4187851,66.64404297,71.37811279,399.2876282,1800.693726,27.83049965,99.19621277,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66547938,0.001058425,298.9346603,298.5410885,288.1109897,2.690162726,3.33150094,33.58496103,10.16617594,25.58787441,3.29284208,0.101144972,2.323054789,0.969787291,0.06354091,10.76545764,0.258273452,69.95158906,410.9206302,0.033236454
1105,10:05:32,8783.500036,0,25.36695126,0.160949608,142.3791273,1.52661087,0.965410535,25.90971947,6,1.420000017,1,2.840000033,25.40909576,25.90971947,25.17729759,450.2512512,411.1932068,21.86360168,24.10210991,66.56750488,73.38302612,399.3238831,1800.65918,27.70863342,99.19728851,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665539805,0.001526611,299.0597195,298.5590958,288.1054623,2.441238711,3.356274486,33.83433697,9.732227058,25.65940762,3.306849293,0.152317415,2.39086395,0.915985343,0.09593804,14.12362337,0.346258462,71.96627829,399.1349731,0.045738038
1106,10:05:36,8787.500035,0,28.64853095,0.206627881,165.9587743,1.862371649,0.931039092,25.98152733,6,1.420000017,1,2.840000033,25.41533279,25.98152733,25.17817879,450.1854858,405.9963989,21.86290932,24.59283829,66.54044342,74.84907532,399.2566833,1800.60791,27.7814579,99.19687653,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665427806,0.001862372,299.1315273,298.5653328,288.0972592,2.264236867,3.370571835,33.97860853,9.385770243,25.69843006,3.31451236,0.192614,2.439532743,0.874979617,0.121568973,16.46259204,0.40876908,73.47399543,392.3782594,0.053645226
