Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:13:50 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:31 120b""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,08:32:31,1249.000068,0,33.85548305,0.362303703,224.4349487,4.201053045,1.258273857,26.69958305,6,1.420000017,1,2.840000033,25.48243713,26.69958305,25.17188263,449.9866638,396.6696167,16.61952209,22.78149223,50.3443222,69.0103302,399.7435913,1799.95813,45.59284973,99.12513733,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666239319,0.004201053,299.8495831,298.6324371,287.9932943,1.005674351,3.516492403,35.47528405,12.69379182,26.09101009,3.392472851,0.321313222,2.258218546,1.134254305,0.204140839,22.24714511,0.565798184,67.31417055,380.5763415,0.059881646
170,08:32:35,1253.000067,0,33.91747496,0.360915275,223.5636938,4.193187217,1.260223159,26.70425415,6,1.420000017,1,2.840000033,25.48365021,26.70425415,25.17217255,450.0884705,396.6795349,16.62033081,22.77122688,50.34393311,68.9753418,399.7176819,1799.881104,45.79086685,99.1266861,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666196136,0.004193187,299.8542542,298.6336502,287.9809701,1.009004939,3.517459418,35.48448513,12.71325824,26.09395218,3.393063099,0.320220716,2.257236259,1.135826839,0.203435299,22.1611281,0.563587667,67.25835602,380.5567917,0.05994463
171,08:32:40,1257.500067,0,33.89833492,0.359840456,223.2599622,4.184972892,1.261079769,26.70359039,6,1.420000017,1,2.840000033,25.48414612,26.70359039,25.17159653,450.1141052,396.732666,16.62189293,22.76146698,50.34658813,68.94293976,399.6743164,1799.970581,45.6472435,99.1255188,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666123861,0.004184973,299.8535904,298.6341461,287.9952865,1.013428622,3.517321992,35.48351661,12.72204963,26.09386826,3.39304626,0.319374328,2.256242223,1.136804037,0.202888756,22.13075958,0.562746608,67.22399579,380.6190211,0.059870406
172,08:32:44,1261.500067,0,33.81769198,0.358232798,223.0066486,4.176982321,1.263674794,26.70838165,6,1.420000017,1,2.840000033,25.48415947,26.70838165,25.17222404,450.0211487,396.7680664,16.61791611,22.74555016,50.3339386,68.89389801,399.6950073,1800.024658,45.67396545,99.12441254,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666158346,0.004176982,299.8583817,298.6341595,288.0039389,1.016887262,3.518314091,35.49392124,12.74837108,26.09627056,3.393528281,0.318107284,2.254639297,1.138888984,0.202070669,22.10540303,0.562057956,67.1493997,380.6927553,0.059650143
173,08:32:48,1265.500067,0,33.77499099,0.35667903,222.5106874,4.167531355,1.265709536,26.71276474,6,1.420000017,1,2.840000033,25.48188019,26.71276474,25.17167664,449.9133301,396.7229614,16.61923218,22.73391342,50.34532928,68.86878967,399.6401672,1800.036743,45.87090683,99.12557983,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666066945,0.004167531,299.8627647,298.6318802,288.0058725,1.020755973,3.519221886,35.50266129,12.76874787,26.09732246,3.393739363,0.3168815,2.25351235,1.140227013,0.201279324,22.05650091,0.560871714,67.08905218,380.6679483,0.059525162
174,08:32:52,1269.500067,0,33.8798025,0.355214618,221.3687166,4.161046825,1.268366508,26.72087669,6,1.420000017,1,2.840000033,25.48250008,26.72087669,25.17238235,450.0696716,396.7303467,16.61931801,22.72402191,50.34383392,68.83642578,399.67453,1800.03479,45.96408844,99.12576294,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666124217,0.004161047,299.8708767,298.6325001,288.00556,1.02299642,3.520902517,35.51955025,12.79552833,26.10168839,3.394615581,0.315725119,2.252536009,1.142079572,0.200532876,21.94334292,0.557982817,67.02048116,380.6255112,0.059655504
Remark=,"""08:33:34 111""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:33:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,08:33:42,1320.000072,0,25.90851867,0.30504363,253.9948794,3.582914954,1.252959986,26.23941994,6,1.420000017,1,2.840000033,25.4738884,26.23941994,25.14794731,450.2879333,409.1918335,16.62452507,21.88565063,50.38461685,66.32971954,399.6673889,1743.806885,45.54514313,99.12427521,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666112315,0.003582915,299.3894199,298.6238884,279.0090953,1.273095429,3.422359243,34.52594469,12.64029405,25.85665417,3.34574295,0.275456881,2.169399257,1.176343694,0.174594853,25.17705833,0.620723237,65.98041833,396.8761646,0.043072753
176,08:33:46,1324.000072,0,27.31543185,0.332204048,255.5004354,3.793624504,1.228476442,26.26774597,6,1.420000017,1,2.840000033,25.4778347,26.26774597,25.16937447,450.2146301,406.8945313,16.62217331,22.19039154,50.36583328,67.23775482,399.7087402,1766.606445,45.30498123,99.12457275,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666181234,0.003793625,299.417746,298.6278347,282.6570249,1.20579279,3.428089523,34.58364992,12.39325838,25.87279034,3.348942336,0.297414505,2.199613081,1.149329255,0.188725132,25.3263715,0.627927917,66.97988391,393.9100832,0.046446754
177,08:33:50,1328.000072,0,28.2454869,0.346005687,254.5644749,3.914696155,1.222226052,26.32308006,6,1.420000017,1,2.840000033,25.48138618,26.32308006,25.17968559,450.1800232,405.399353,16.62189102,22.36669159,50.35419083,67.75743103,399.7149048,1795.624268,39.86627579,99.12425232,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666191508,0.003914696,299.4730801,298.6313862,287.2998764,1.191000502,3.439307633,34.69693392,12.33024233,25.90223312,3.354786966,0.308428875,2.217081581,1.137705386,0.195825171,25.23351324,0.627935079,67.39203293,391.9728013,0.048562573
178,08:33:54,1332.000072,0,28.83603515,0.352303528,252.9881229,3.982180246,1.22335983,26.377285,6,1.420000017,1,2.840000033,25.48526382,26.377285,25.1795845,450.1381531,404.4346924,16.62290382,22.46627426,50.3460083,68.04389954,399.7058411,1796.386719,45.585289,99.12493896,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666176402,0.00398218,299.527285,298.6352638,287.4218686,1.151917724,3.450327895,34.80786905,12.34159479,25.93127441,3.360560623,0.313423211,2.226968065,1.133592558,0.19904725,25.07743224,0.625535167,67.52669553,390.7274223,0.049835309
179,08:33:59,1336.500072,0,29.3946932,0.35464079,250.3674908,4.012730887,1.225437981,26.40935707,6,1.420000017,1,2.840000033,25.48497581,26.40935707,25.17559624,450.2754211,403.7184448,16.62339211,22.51140594,50.34796906,68.18125153,399.7000122,1800.074585,45.55093384,99.12419128,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666166687,0.004012731,299.5593571,298.6349758,288.0119272,1.139025913,3.45686289,34.87405895,12.362653,25.94716644,3.363723766,0.315271704,2.231424909,1.132298857,0.200240219,24.81747505,0.620153709,67.55491979,389.7456155,0.050950057
180,08:34:03,1340.500072,0,29.58192753,0.35242966,248.2450202,4.012633962,1.232199611,26.43983269,6,1.420000017,1,2.840000033,25.4857254,26.43983269,25.17287064,450.2142639,403.3805542,16.61844254,22.50606537,50.33045578,68.16165161,399.7190857,1800.053955,45.38100815,99.12363434,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666198476,0.004012634,299.5898327,298.6357254,288.0086264,1.135083155,3.463082605,34.93700194,12.43093657,25.96277905,3.366833824,0.313523035,2.230882994,1.13595083,0.199111668,24.60694861,0.615411471,67.41096808,389.3187226,0.051221435
181,08:34:07,1344.500072,0,29.48670804,0.346932616,246.3923055,3.991729593,1.243034287,26.4798317,6,1.420000017,1,2.840000033,25.4843235,26.4798317,25.1730957,449.8849487,403.2094727,16.62215233,22.47906113,50.34634018,68.08615875,399.7329712,1800.108154,45.29885483,99.12453461,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666221619,0.00399173,299.6298317,298.6343235,288.0172982,1.14013867,3.47126076,35.01918847,12.54012735,25.9820776,3.370681602,0.309165191,2.228226473,1.142455129,0.196300098,24.42352261,0.611077671,67.14436193,389.1929039,0.050871076
182,08:34:11,1348.500072,0,29.58472642,0.341681923,243.6626833,3.956313483,1.248900828,26.48395348,6,1.420000017,1,2.840000033,25.4839592,26.48395348,25.17190742,449.8806152,403.0791321,16.62306786,22.42844772,50.35007095,67.9341507,399.7236633,1800.021362,45.27378464,99.12427521,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666206106,0.003956313,299.6339535,298.6339592,288.0034115,1.157104098,3.472104452,35.02779158,12.59934385,25.98395634,3.371056393,0.304988584,2.223203625,1.147852768,0.193606641,24.15288687,0.604503344,66.94357098,389.01597,0.050910692
183,08:34:15,1353.000072,0,29.53298286,0.332790173,240.2653782,3.907052743,1.262766469,26.51719856,6,1.420000017,1,2.840000033,25.48523521,26.51719856,25.17292786,449.8506775,403.151062,16.62314034,22.35729027,50.34645844,67.71346283,399.6792908,1799.947632,45.24241638,99.12424469,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666132151,0.003907053,299.6671986,298.6352352,287.9916147,1.177357137,3.47891598,35.09651943,12.73922916,26.00121689,3.374501418,0.29788421,2.216149511,1.158351907,0.189027747,23.81612414,0.59596861,66.54856667,389.1124964,0.050509241
184,08:34:19,1357.000072,0,29.42211415,0.325806623,237.9774473,3.858680866,1.271082093,26.52170944,6,1.420000017,1,2.840000033,25.48371124,26.52170944,25.17098618,449.833252,403.3323669,16.62000084,22.2830925,50.34069061,67.49375916,399.7142639,1799.994507,45.25610733,99.12264252,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66619044,0.003858681,299.6717094,298.6337112,287.9991147,1.200842587,3.479841105,35.10641985,12.82332735,26.00271034,3.37479964,0.292276478,2.208759012,1.166040628,0.185415827,23.58895344,0.590028143,66.26409148,389.346503,0.050074411
185,08:34:23,1361.000071,0,29.2568493,0.317635542,235.4522804,3.802913058,1.281667078,26.5346756,6,1.420000017,1,2.840000033,25.48288155,26.5346756,25.16905022,449.8757019,403.6463318,16.620224,22.20295715,50.34428024,67.25492096,399.6405029,1800.013794,45.27129745,99.12348175,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666067505,0.003802913,299.6846756,298.6328815,288.0022006,1.22694194,3.482501496,35.13296178,12.93000463,26.00877857,3.376011619,0.28568368,2.200834418,1.1751772,0.181172088,23.33884982,0.583313316,65.9221222,389.7390268,0.049486283
186,08:34:28,1365.500071,0,28.91328513,0.307753246,233.1051757,3.738062918,1.296211627,26.56022835,6,1.420000017,1,2.840000033,25.48162079,26.56022835,25.17034149,449.8154907,404.1387634,16.62133598,22.10935783,50.3509903,66.97585297,399.6430969,1800.054565,45.18635178,99.12264252,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666071828,0.003738063,299.7102283,298.6316208,288.008724,1.255889441,3.4877496,35.1862048,13.07684697,26.02092457,3.378438623,0.277664464,2.191537973,1.18690065,0.176014048,23.106001,0.576794895,65.47994024,390.3947724,0.048495531
187,08:34:32,1369.500071,0,28.61434712,0.299353982,231.1051608,3.678519063,1.307904354,26.57562828,6,1.420000017,1,2.840000033,25.48186684,26.57562828,25.17143822,449.8551941,404.6617737,16.62219429,22.02312279,50.35334396,66.71429443,399.6542358,1800.13208,45.30903625,99.12361145,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666090393,0.003678519,299.7256283,298.6318668,288.0211264,1.283796081,3.49091582,35.21780299,13.19468021,26.02874756,3.380002614,0.270808999,2.183011466,1.196991148,0.171607909,22.90797816,0.571106973,65.10801225,391.0598835,0.047640357
188,08:34:36,1373.500071,0,28.25796147,0.291307153,229.5296479,3.620533061,1.319481296,26.59029198,6,1.420000017,1,2.840000033,25.47998619,26.59029198,25.17063713,449.8580933,405.2332153,16.62087059,21.93696594,50.35450745,66.46012115,399.6665955,1800.214844,45.12968445,99.12271881,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666110992,0.003620533,299.740292,298.6299862,288.0343686,1.310752858,3.493933003,35.248559,13.31159306,26.03513908,3.381280892,0.264206696,2.174451707,1.206829186,0.167367412,22.75160275,0.566413707,64.74018731,391.8007338,0.046692759
189,08:34:40,1377.500071,0,27.90032703,0.2844655,228.4880179,3.566235594,1.328113056,26.59371758,6,1.420000017,1,2.840000033,25.48143387,26.59371758,25.17164993,449.8399353,405.7815552,16.61982727,21.85668564,50.34774017,66.2121582,399.6620789,1800.138062,45.10452271,99.12413788,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666103465,0.003566236,299.7437176,298.6314339,288.0220834,1.337506144,3.494638177,35.25516844,13.3984828,26.03757572,3.381768321,0.258566472,2.166525121,1.2152432,0.16374711,22.64867779,0.56308133,64.44033728,392.5190759,0.045804308
190,08:34:44,1382.000071,0,27.49464639,0.275989222,226.7714662,3.505212588,1.341845794,26.6184597,6,1.420000017,1,2.840000033,25.48105049,26.6184597,25.17148209,449.8162842,406.3988037,16.62173271,21.76968384,50.35437775,65.94973755,399.6430969,1800.257813,44.99685287,99.12359619,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666071828,0.003505213,299.7684597,298.6310505,288.0412436,1.364897032,3.499735144,35.30678142,13.53709758,26.0497551,3.384205621,0.251544321,2.15788935,1.226316271,0.159242713,22.47840325,0.558002298,64.02803925,393.3291656,0.044757126
191,08:34:48,1386.000071,0,27.23040208,0.269196793,224.9191574,3.450168488,1.351183795,26.62717247,6,1.420000017,1,2.840000033,25.48086929,26.62717247,25.17156029,449.893158,406.9057922,16.62646103,21.6936779,50.36906815,65.71995544,399.665741,1800.101563,45.00202179,99.12324524,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666109568,0.003450168,299.7771725,298.6308693,288.0162436,1.390960311,3.50153155,35.32502938,13.63135148,26.05402088,3.38505964,0.245889516,2.150347755,1.234711885,0.155617765,22.2947168,0.552754868,63.7182781,393.9617632,0.044041694
192,08:34:52,1390.000071,0,26.85024522,0.263538918,224.4079905,3.405040534,1.359703704,26.63480568,6,1.420000017,1,2.840000033,25.48111153,26.63480568,25.17218971,449.8205566,407.4236145,16.62161827,21.62352943,50.35385895,65.50675201,399.6166382,1800.243164,44.83607483,99.12361145,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66602773,0.003405041,299.7848057,298.6311115,288.0388998,1.412802671,3.503106034,35.34078291,13.71725348,26.0579586,3.385848147,0.241160349,2.14340233,1.242445817,0.152587799,22.24413045,0.550797702,63.4404063,394.6602939,0.043160928
193,08:34:56,1394.000071,0,26.61351345,0.257985481,222.8269179,3.36016141,1.368224266,26.64539146,6,1.420000017,1,2.840000033,25.48060036,26.64539146,25.17073059,449.8182983,407.8015137,16.62348938,21.55989265,50.36039352,65.31509399,399.6087646,1800.276123,44.92618561,99.12230682,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666014608,0.003360161,299.7953915,298.6306004,288.0441732,1.433830406,3.50529056,35.36328676,13.8033941,26.06299591,3.386857073,0.236501678,2.137066295,1.249790779,0.149604436,22.08711812,0.546410227,63.16910672,395.150724,0.042544573
194,08:35:01,1398.500071,0,26.39965039,0.253071646,221.5043275,3.319383533,1.375738951,26.65201187,6,1.420000017,1,2.840000033,25.48145103,26.65201187,25.17071533,449.9284058,408.2587891,16.62105751,21.49747086,50.35142136,65.12390137,399.6410828,1800.243774,44.85105133,99.12414551,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666068471,0.003319384,299.8020119,298.631451,288.0389975,1.453394626,3.50665738,35.37641976,13.8789489,26.06673145,3.387605438,0.232365608,2.130918429,1.256687009,0.146956934,21.95642719,0.542558626,62.92338584,395.7096596,0.041979147
195,08:35:05,1402.50007,0,26.06999314,0.248680011,221.1173736,3.284913085,1.383534637,26.66536713,6,1.420000017,1,2.840000033,25.48233223,26.66536713,25.17178154,449.735321,408.5802307,16.62078857,21.44680595,50.34761429,64.96656036,399.6416016,1800.159058,44.79167557,99.12345123,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666069336,0.003284913,299.8153671,298.6323322,288.0254428,1.468812396,3.509416062,35.40449831,13.95769236,26.07384968,3.389031877,0.228657948,2.125881424,1.263150452,0.14458461,21.9179172,0.54118471,62.69005918,396.1878045,0.041251381
196,08:35:09,1406.50007,0,26.04671283,0.245514932,219.3046274,3.254890522,1.387170417,26.66163445,6,1.420000017,1,2.840000033,25.48147774,26.66163445,25.17173386,449.8693237,408.7680054,16.62047386,21.40244675,50.34897995,64.83518219,399.6544495,1800.189697,44.54414368,99.12298584,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666090749,0.003254891,299.8116344,298.6314777,288.0303451,1.484272388,3.508644843,35.39688411,13.99443736,26.07155609,3.388572202,0.225979269,2.121474426,1.267097776,0.142871234,21.73812947,0.536501449,62.54641095,396.3866455,0.041099478
197,08:35:13,1410.50007,0,25.90063053,0.242236083,218.2503007,3.229068156,1.393322847,26.67333794,6,1.420000017,1,2.840000033,25.48131561,26.67333794,25.17230988,449.8653564,408.9992065,16.62065125,21.36473846,50.35009766,64.72168732,399.6654968,1800.016479,44.87752914,99.12316895,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666109161,0.003229068,299.8233379,298.6313156,288.0026303,1.495288149,3.511063427,35.42121851,14.05648005,26.07732677,3.389728851,0.223198502,2.11774058,1.271988271,0.141093057,21.63366143,0.533620352,62.36647675,396.6872872,0.040720515
198,08:35:17,1415.00007,0,25.97410107,0.239154003,215.7339924,3.202297194,1.398193377,26.67943573,6,1.420000017,1,2.840000033,25.4822197,26.67943573,25.17376518,450.1798706,409.2141724,16.62290001,21.32836533,50.35409927,64.6078949,399.6200867,1800.028076,44.52550125,99.12296295,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666033478,0.003202297,299.8294357,298.6322197,288.0044858,1.508001617,3.512324143,35.43401083,14.10564551,26.08082771,3.390430731,0.220579214,2.114130766,1.276299965,0.139418601,21.38419253,0.527190911,62.21115077,396.8673287,0.040715841
