Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:17:09 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:04 112a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,10:26:35,7847.000069,0,27.71514262,0.179633275,139.4570052,2.760022395,1.573884494,26.89793396,6,1.420000017,1,2.840000033,25.31739235,26.89793396,25.05136871,449.9849854,406.7640686,15.96273327,20.01653862,48.82490921,61.22420502,400.3314514,1799.222412,0.292884082,99.11182404,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667219086,0.002760022,300.047934,298.4673923,287.8755795,1.747702384,3.557760148,35.8964249,15.87988628,26.10766315,3.395815008,0.168947172,1.983875654,1.411939355,0.106502737,13.82183816,0.342844946,57.19695952,393.5896172,0.040276009
1382,10:26:39,7851.000069,0,27.86635283,0.180489511,139.0878589,2.769677047,1.572334228,26.89549065,6,1.420000017,1,2.840000033,25.31721878,26.89549065,25.0501461,450.0739441,406.6234131,15.95935726,20.02708244,48.81494522,61.25691223,400.3527832,1799.185181,0.068625189,99.11154175,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667254639,0.002769677,300.0454906,298.4672188,287.8696225,1.742919364,3.557249245,35.89137231,15.86428987,26.10635471,3.395552309,0.169704351,1.984915018,1.410637291,0.106984191,13.78521213,0.342055707,57.24498146,393.3770836,0.040551647
1383,10:26:44,7855.500069,0,27.88077281,0.180755736,139.173016,2.773545905,1.572335147,26.90016556,6,1.420000017,1,2.840000033,25.31745529,26.90016556,25.04841232,449.9552307,406.4785461,15.96329689,20.03692436,48.82633972,61.28619385,400.3271179,1799.252808,0.110291064,99.11160278,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667211863,0.002773546,300.0501656,298.4674553,287.8804428,1.740408954,3.558226836,35.90121374,15.86428938,26.10881042,3.396045363,0.169939689,1.985891688,1.410153675,0.107133839,13.79366068,0.342387113,57.26003733,393.225362,0.04059896
1384,10:26:48,7859.500069,0,28.05505364,0.181869159,138.8749703,2.786033848,1.570330173,26.8966217,6,1.420000017,1,2.840000033,25.3173027,26.8966217,25.04597473,450.0148926,406.2709961,15.95769787,20.04954529,48.80997467,61.32575226,400.3338623,1799.191162,0.018381959,99.11225128,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667223104,0.002786034,300.0466217,298.4673027,287.8705795,1.734260183,3.557485744,35.89350154,15.84395625,26.1069622,3.395674274,0.170923486,1.987155571,1.408518703,0.107759459,13.76421095,0.341828414,57.32126848,392.9349672,0.040926652
1385,10:26:52,7863.500069,0,28.11871852,0.182352267,138.8194825,2.790652733,1.569001583,26.89514351,6,1.420000017,1,2.840000033,25.31718826,26.89514351,25.04542732,449.9842834,406.1425171,15.96134949,20.05995369,48.82118225,61.3576355,400.3322449,1799.183228,0.089459397,99.11164856,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667220408,0.002790653,300.0451435,298.4671883,287.86931,1.732029614,3.557176663,35.89060131,15.83064762,26.10616589,3.395514399,0.171350125,1.98817508,1.407339319,0.108030789,13.75862776,0.341799927,57.36032409,392.776225,0.041064064
1386,10:26:56,7867.500069,0,28.21590849,0.183100171,138.7881801,2.795327598,1.565616828,26.88236046,6,1.420000017,1,2.840000033,25.31674576,26.88236046,25.04526901,449.9716797,405.9816284,15.96162415,20.06710625,48.8234024,61.38124847,400.3281555,1799.19458,0.203423977,99.11184692,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667213593,0.002795328,300.0323605,298.4667458,287.8711264,1.731343636,3.554504791,35.86357132,15.79646507,26.09955311,3.394187017,0.172010339,1.988887963,1.405299055,0.108450689,13.75555286,0.341858277,57.43129604,392.5691369,0.041278747
1387,10:27:00,7872.000069,0,28.37107686,0.183506493,137.7083998,2.8029284,1.566595031,26.89144897,6,1.420000017,1,2.840000033,25.31703568,26.89144897,25.04614067,449.9999084,405.7713623,15.9594717,20.0762825,48.81626892,61.40862274,400.3083191,1799.289063,0.235289544,99.11243439,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667180532,0.002802928,300.041449,298.4670357,287.8862436,1.72632908,3.556404264,35.88252358,15.80624107,26.10424232,3.395128236,0.172368884,1.989809232,1.405319004,0.108678737,13.64861474,0.339374369,57.4325544,392.2851111,0.041536713
1388,10:27:04,7876.000069,0,28.46439669,0.184090875,137.5173455,2.810301494,1.566010059,26.89390564,6,1.420000017,1,2.840000033,25.31803131,26.89390564,25.04861259,450.0175476,405.6443481,15.95981216,20.08748245,48.81413651,61.43888855,400.3008118,1799.187744,0.218132958,99.11186218,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66716802,0.002810301,300.0439056,298.4680313,287.8700326,1.722086444,3.556917851,35.88791264,15.80043018,26.10596848,3.395474766,0.172884383,1.990907792,1.404566974,0.109006629,13.6296002,0.339009643,57.4624519,392.1137372,0.041713255
1389,10:27:08,7880.000068,0,28.50573615,0.184798143,137.9572419,2.81968822,1.565577907,26.8976078,6,1.420000017,1,2.840000033,25.31857681,26.8976078,25.04774475,449.9512634,405.5172119,15.9588232,20.09964371,48.80954742,61.47411728,400.3573914,1799.152466,0.210779205,99.11190796,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667262319,0.002819688,300.0476078,298.4685768,287.8643881,1.71668418,3.557691944,35.89570635,15.79606264,26.10809231,3.395901174,0.173508017,1.992114037,1.403787137,0.109403325,13.67320546,0.340200706,57.49294837,391.9669502,0.041811658
1390,10:27:13,7884.500068,0,28.70093326,0.185586357,137.0635268,2.827622487,1.563720322,26.89349365,6,1.420000017,1,2.840000033,25.31989098,26.89349365,25.04807854,450.0612183,405.329834,15.95722103,20.10972214,48.80080032,61.50008774,400.3504944,1799.02356,0.00980332,99.11183167,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667250824,0.002827622,300.0434937,298.469891,287.8437631,1.713059398,3.556831717,35.88705463,15.77733249,26.10669231,3.395620088,0.174202681,1.993111395,1.402508693,0.109845233,13.5846172,0.338153068,57.54414765,391.6867849,0.042165598
1391,10:27:17,7888.500068,0,28.78192496,0.186280214,137.1156864,2.833147112,1.561309917,26.88568878,6,1.420000017,1,2.840000033,25.32093239,26.88568878,25.05136299,450.0409851,405.1828003,15.95668316,20.11751366,48.79629898,61.52031708,400.3265076,1799.143677,0.069851637,99.11216736,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667210846,0.002833147,300.0356888,298.4709324,287.8629818,1.711640412,3.555200298,35.87047274,15.75295909,26.10331059,3.394941199,0.174813887,1.99389038,1.401050819,0.110234076,13.58983286,0.338404509,57.60005455,391.5012516,0.042345725
1392,10:27:21,7892.500068,0,28.82227493,0.186441396,136.8696165,2.839282034,1.563397918,26.9004364,6,1.420000017,1,2.840000033,25.32159424,26.9004364,25.05010986,450.013031,405.093811,15.95789433,20.12743378,48.79837418,61.54859924,400.3513489,1799.031006,0.139703736,99.11276245,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667252248,0.002839282,300.0504364,298.4715942,287.8449545,1.706256992,3.55828348,35.90136519,15.77393142,26.11101532,3.396488113,0.174955829,1.994885563,1.40160255,0.110324382,13.56552578,0.337871408,57.58150797,391.3930819,0.042403152
Remark=,"""10:27:22 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:22 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:22 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:22 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:57 142""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:00 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:00 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:00 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:00 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,10:28:04,7936.000073,0,5.380869092,0.295858367,399.1889397,3.513616779,1.263953405,25.90966606,6,1.420000017,1,2.840000033,25.31888199,25.90966606,25.01673126,449.9438171,439.5639954,15.95542526,21.11053085,48.79840088,64.56488037,400.3148804,1798.237671,0.116416849,99.11216736,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667191467,0.003513617,299.0596661,298.468882,287.7180209,1.490625919,3.356263872,33.86328805,12.75275719,25.61427402,3.298005451,0.267945062,2.092310467,1.205694984,0.16976812,39.564481,0.908147491,64.9295441,437.0061879,0.007994792
1394,10:28:08,7940.000073,0,16.66949487,0.346684968,329.9872051,3.9576885,1.234037974,26.08071327,6,1.420000017,1,2.840000033,25.31963158,26.08071327,25.01303482,450.0398865,422.5515747,15.95464516,21.75686264,48.7938385,66.5386734,400.3553772,1798.722412,0.193621501,99.11216736,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667258962,0.003957689,299.2307133,298.4696316,287.7955795,1.236288414,3.390407786,34.20778574,12.4509231,25.70017242,3.31485488,0.308968511,2.156369811,1.158485068,0.196173236,32.7057471,0.780939475,66.62804619,414.6276952,0.026786823
1395,10:28:12,7944.000073,0,23.44426943,0.380968261,295.4960361,4.223602131,1.210992263,26.1576767,6,1.420000017,1,2.840000033,25.31856155,26.1576767,25.01995659,450.0114746,412.2655334,15.95560741,22.14540863,48.79984283,67.73120117,400.3426208,1799.434814,0.1102897,99.11207581,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667237701,0.004223602,299.3076767,298.4685616,287.9095639,1.088137889,3.405869682,34.36382151,12.21841288,25.73811913,3.322322242,0.335908266,2.194877419,1.127444823,0.213573935,29.28722553,0.716761437,67.73789127,401.1212506,0.039590657
1396,10:28:16,7948.000073,0,27.60627452,0.40452453,276.8133148,4.396851536,1.195726805,26.20527458,6,1.420000017,1,2.840000033,25.31794357,26.20527458,25.03043365,450.0310669,405.9816895,15.95410538,22.39617538,48.79714203,68.50082397,400.3414001,1799.557617,0.155632004,99.1122818,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667235667,0.004396852,299.3552746,298.4679436,287.9292123,0.991342803,3.415462851,34.46054101,12.06436562,25.76160908,3.326952085,0.35408876,2.219736046,1.107216039,0.225344236,27.43559926,0.681836945,68.45904435,392.8589887,0.048106298
1397,10:28:21,7952.500073,0,30.42237114,0.420946834,264.978108,4.510476858,1.18460966,26.23196411,6,1.420000017,1,2.840000033,25.32039642,26.23196411,25.04404068,450.0415955,401.7281189,15.9547739,22.56263161,48.79226303,69.00015259,400.315094,1799.578979,0.241418421,99.1126709,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667191823,0.004510477,299.3819641,298.4703964,287.9326303,0.928765339,3.420852341,34.51478313,11.95215152,25.77618027,3.329826881,0.366607943,2.236242681,1.0935842,0.233462158,26.26268801,0.659595621,68.95511447,387.2667807,0.05416881
1398,10:28:25,7956.500073,0,32.03071206,0.428989193,258.0806117,4.571739686,1.181011856,26.25783157,6,1.420000017,1,2.840000033,25.32175255,26.25783157,25.05153084,450.072876,399.3266296,15.95442963,22.6516552,48.78738403,69.26696777,400.3014832,1799.505371,0.383573413,99.11289215,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667169139,0.00457174,299.4078316,298.4717525,287.9208529,0.893286742,3.426082914,34.56747997,11.91582478,25.78979206,3.332514355,0.372692975,2.245071059,1.087443297,0.237411716,25.57911584,0.64628951,69.17043318,384.1007632,0.057682214
1399,10:28:29,7960.500073,0,32.97779865,0.434451177,254.1318892,4.607026136,1.177088586,26.26424026,6,1.420000017,1,2.840000033,25.32274818,26.26424026,25.05623245,449.917511,397.745575,15.95629787,22.70432472,48.79020691,69.42391968,400.3327332,1799.375488,0.197298288,99.11289215,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667221222,0.004607026,299.4142403,298.4727482,287.9000717,0.873887553,3.427379874,34.58056565,11.87624093,25.79349422,3.333245628,0.376808594,2.250291288,1.08295434,0.240084409,25.18774653,0.638930777,69.33467262,382.0695089,0.059845259
1400,10:28:33,7964.500073,0,33.87885062,0.437234261,250.044833,4.627967358,1.175884307,26.27371597,6,1.420000017,1,2.840000033,25.32415962,26.27371597,25.06011391,450.0927734,396.5599365,15.95649242,22.73575783,48.78686523,69.51441956,400.2864685,1799.490723,0.164209813,99.11321259,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667144114,0.004627967,299.423716,298.4741596,287.9185092,0.862067368,3.429298306,34.59980982,11.86405199,25.7989378,3.334321128,0.378900379,2.253413999,1.080907129,0.241443255,24.78274669,0.630534782,69.40838601,380.4555535,0.061806861
1401,10:28:37,7969.000073,0,34.49596011,0.437683646,246.7174518,4.639084369,1.177643433,26.28918457,6,1.420000017,1,2.840000033,25.32567787,26.28918457,25.06012154,450.0774841,395.6272278,15.95493031,22.74942398,48.77811813,69.55054474,400.3431091,1799.299438,0.161758676,99.1140976,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667238515,0.004639084,299.4391846,298.4756779,287.8879037,0.853978596,3.432432061,34.63111852,11.88169454,25.80743122,3.3359998,0.379237807,2.254788629,1.081211171,0.24166248,24.4531776,0.623610901,69.39408045,379.2295005,0.063123133
1402,10:28:41,7973.000073,0,34.86648869,0.436183087,244.1329325,4.636768358,1.18053777,26.30262184,6,1.420000017,1,2.840000033,25.32509995,26.30262184,25.05778313,450.0045166,394.999176,15.95611572,22.74790764,48.7829895,69.54768372,400.3030396,1799.231079,0.263473153,99.11322784,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667171733,0.004636768,299.4526218,298.4750999,287.8769662,0.853124407,3.435156323,34.65890878,11.91100115,25.81386089,3.337271075,0.378110727,2.254618553,1.082652522,0.240930255,24.19680296,0.618059346,69.32873465,378.4253172,0.063876528
1403,10:28:45,7977.000073,0,35.17975651,0.434923266,242.0011178,4.634963359,1.183036773,26.3113842,6,1.420000017,1,2.840000033,25.32408524,26.3113842,25.0561142,449.9940796,394.5296631,15.95214558,22.74059296,48.77387619,69.52963257,400.3473511,1799.289795,0.166664556,99.11338043,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667245585,0.004634963,299.4613842,298.4740852,287.8863608,0.852830008,3.436933814,34.67678934,11.93619638,25.81773472,3.338037212,0.377163669,2.253897041,1.084140171,0.24031505,23.98554885,0.613391439,69.26771975,377.8068917,0.064499128
1404,10:28:49,7981.000072,0,35.54630075,0.43174014,239.0885743,4.61844686,1.186369628,26.31714058,6,1.420000017,1,2.840000033,25.3221283,26.31714058,25.05348969,450.0923462,394.0921021,15.95432854,22.71865082,48.7864418,69.47093201,400.352478,1799.316772,0.207100406,99.11382294,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66725413,0.004618447,299.4671406,298.4721283,287.8906772,0.860435004,3.438101963,34.68842045,11.96976964,25.81963444,3.338412981,0.374767539,2.251732335,1.086680647,0.238758801,23.69698262,0.606681974,69.16180159,377.1950931,0.065177046
1405,10:28:54,7985.500072,0,35.78769413,0.428054078,236.6078549,4.603285525,1.191317566,26.3292141,6,1.420000017,1,2.840000033,25.32096672,26.3292141,25.05041504,450.1134949,393.7636108,15.95121574,22.69339752,48.78042603,69.3986969,400.3589478,1799.262695,0.080878519,99.1140976,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667264913,0.004603286,299.4792141,298.4709667,287.8820248,0.866415374,3.440553182,34.71305562,12.0196581,25.82509041,3.33949239,0.371986985,2.249235617,1.090256774,0.236953358,23.45117402,0.600888067,69.02035546,376.751855,0.065562501
1406,10:28:58,7989.500072,0,35.92882437,0.423713808,234.3518403,4.582370938,1.196465148,26.34059143,6,1.420000017,1,2.840000033,25.31828308,26.34059143,25.04736328,450.0306091,393.4815674,15.95279884,22.66477394,48.79307175,69.322258,400.3452759,1799.316406,0.031861231,99.11412811,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667242126,0.004582371,299.4905914,298.4682831,287.8906186,0.875489518,3.442864456,34.73636425,12.07159031,25.82943726,3.340352589,0.368704882,2.246399308,1.093953281,0.23482292,23.22757832,0.595585307,68.86611871,376.402725,0.065734877
1407,10:29:02,7993.500072,0,36.04276527,0.421133953,232.866789,4.562166238,1.197574002,26.33101845,6,1.420000017,1,2.840000033,25.31845856,26.33101845,25.04719543,450.0119934,393.3053894,15.95131969,22.6339016,48.78817368,69.22729492,400.3458557,1799.456299,0.193622932,99.11440277,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667243093,0.004562166,299.4810184,298.4684586,287.9130014,0.887636747,3.440919641,34.71664607,12.08274447,25.8247385,3.33942276,0.366749862,2.243345639,1.096077121,0.233554244,23.08045272,0.592076273,68.79579751,376.172385,0.065916343
1408,10:29:06,7998.000072,0,36.18940452,0.414947545,230.0093994,4.533287976,1.205450056,26.34971237,6,1.420000017,1,2.840000033,25.31599045,26.34971237,25.04516411,450.0492554,393.1376648,15.95172596,22.59268188,48.79675293,69.11161804,400.3220825,1799.445557,0.197294176,99.11476135,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667203471,0.004533288,299.4997124,298.4659904,287.9112826,0.899760196,3.44471833,34.75484663,12.16216474,25.83285141,3.341028352,0.362049161,2.239268273,1.101760079,0.230504854,22.79732673,0.585060705,68.56563201,375.9349551,0.066004753
1409,10:29:10,8002.000072,0,36.27637388,0.410487995,227.9739,4.506502972,1.209697141,26.35203362,6,1.420000017,1,2.840000033,25.3150959,26.35203362,25.04583549,450.0209961,393.0002747,15.95332718,22.55477905,48.80384827,68.99877167,400.3537292,1799.498291,0.150731415,99.11394501,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667256215,0.004506503,299.5020336,298.4650959,287.9197201,0.913386309,3.445190272,34.7598945,12.20511545,25.83356476,3.34116956,0.358649504,2.235493131,1.10567643,0.228300385,22.59539259,0.580085854,68.41646389,375.7562239,0.066050835
1410,10:29:14,8006.000072,0,36.29347339,0.406132254,226.3241855,4.48490147,1.215183189,26.36305237,6,1.420000017,1,2.840000033,25.31539726,26.36305237,25.0470314,449.9953613,392.9546814,15.95121479,22.52209091,48.79639816,68.89737701,400.302063,1799.521606,0.015931007,99.11371613,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667170105,0.004484901,299.5130524,298.4653973,287.9234506,0.923213763,3.447431315,34.78258559,12.26049468,25.83922482,3.34229016,0.355319966,2.232248125,1.110042035,0.226142133,22.43183107,0.575954929,68.25147433,375.7025023,0.065932035
1411,10:29:18,8010.000072,0,36.39267808,0.400765474,223.8947145,4.454397291,1.221087215,26.37074852,6,1.420000017,1,2.840000033,25.31510162,26.37074852,25.04784203,450.0584717,392.8899841,15.95192528,22.4781189,48.79987335,68.76470184,400.3194885,1799.524048,0.307596952,99.11461639,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667199148,0.004454397,299.5207485,298.4651016,287.9238412,0.938022135,3.448997347,34.79806987,12.31995098,25.84292507,3.343022928,0.351205281,2.227910132,1.115112796,0.22347596,22.19123874,0.56986618,68.05936884,375.5906479,0.065945803
1412,10:29:23,8014.500072,0,36.40406523,0.39578991,222.0071873,4.428290647,1.22731643,26.382267,6,1.420000017,1,2.840000033,25.31464767,26.382267,25.04784966,450.0623779,392.8941345,15.95090103,22.43888283,48.79815674,68.64665985,400.333252,1799.39624,0.172792822,99.11482239,9.654572487,-0.184636116,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667222087,0.004428291,299.532267,298.4646477,287.903392,0.949740653,3.451342316,34.82165667,12.38277384,25.84845734,3.344118753,0.347378346,2.224025886,1.120092867,0.220997254,22.00420293,0.565055998,67.86916808,375.5893854,0.065782307
